load_id,predicted_rate
TE-010549,1923.32
TE-010550,1834.74
TE-010551,1716.62
TE-010552,3791.89
TE-010553,3105.04
TE-010554,3132.37
TE-010555,1762.65
TE-010556,3745.77
TE-010557,1437.98
TE-010558,2017.77
TE-010559,3977.14
TE-010560,5400.28
TE-010561,5360.78
TE-010562,2612.32
TE-010563,3997.61
TE-010564,1372.46
TE-010565,732.43
TE-010566,1615.29
TE-010567,1821.37
TE-010568,2079.66
TE-010569,542.08
TE-010570,3697.99
TE-010571,1715.98
TE-010572,3918.13
TE-010573,2810.08
TE-010574,499.92
TE-010575,1933.83
TE-010576,4001.76
TE-010577,848.16
TE-010578,3459.48
TE-010579,4187.42
TE-010580,1161.63
TE-010581,1823.38
TE-010582,1193.48
TE-010583,3691.96
TE-010584,536.75
TE-010585,4472.16
TE-010586,737.97
TE-010587,749.33
TE-010588,2886.69
TE-010589,2251.28
TE-010590,1921.71
TE-010591,1749.35
TE-010592,1829.48
TE-010593,4982.75
TE-010594,4215.88
TE-010595,3007.04
TE-010596,5803.79
TE-010597,2220.79
TE-010598,4634.29
TE-010599,4911.39
TE-010600,2118.42
TE-010601,1299.55
TE-010602,4011.04
TE-010603,1247.99
TE-010604,1925.95
TE-010605,3224.34
TE-010606,1647.19
TE-010607,3205.6
TE-010608,3724.86
TE-010609,4114.28
TE-010610,2896.96
TE-010611,993.81
TE-010612,3483.72
TE-010613,1483.6
TE-010614,4729.53
TE-010615,1679.81
TE-010616,5431.3
TE-010617,3125.63
TE-010618,1968.17
TE-010619,1472.48
TE-010620,3519.46
TE-010621,2756.07
TE-010622,1840.07
TE-010623,1376.74
TE-010624,960.1
TE-010625,3788.39
TE-010626,2107.64
TE-010627,4170.14
TE-010628,3909.96
TE-010629,2960.2
TE-010630,1087.64
TE-010631,1019.04
TE-010632,1230.35
TE-010633,1828.66
TE-010634,1197.84
TE-010635,1169.06
TE-010636,4264.82
TE-010637,4451.94
TE-010638,2293.48
TE-010639,4496.78
TE-010640,3006.25
TE-010641,1360.84
TE-010642,746.6
TE-010643,4440.81
TE-010644,3425.56
TE-010645,1426.91
TE-010646,2260.67
TE-010647,1128.13
TE-010648,4545.53
TE-010649,2129.48
TE-010650,979.47
TE-010651,4089.43
TE-010652,960.66
TE-010653,1075.69
TE-010654,2495.46
TE-010655,1020.61
TE-010656,1428.19
TE-010657,1615.46
TE-010658,2920.89
TE-010659,1259.15
TE-010660,4219.55
TE-010661,3255.84
TE-010662,1091.56
TE-010663,3907.63
TE-010664,752.18
TE-010665,5435.44
TE-010666,3648.28
TE-010667,1735.3
TE-010668,1191.38
TE-010669,2697.15
TE-010670,5279.06
TE-010671,802.57
TE-010672,862.98
TE-010673,5094.53
TE-010674,997.93
TE-010675,2468.33
TE-010676,319.58
TE-010677,323.13
TE-010678,523.12
TE-010679,1043.9
TE-010680,3734.55
TE-010681,1766.11
TE-010682,2978.82
TE-010683,573.06
TE-010684,515.15
TE-010685,2893.27
TE-010686,1765.31
TE-010687,808.94
TE-010688,2763.67
TE-010689,1291.65
TE-010690,1486.69
TE-010691,4431.07
TE-010692,4759.54
TE-010693,3072.66
TE-010694,2592.55
TE-010695,1977.84
TE-010696,1758.28
TE-010697,1380.67
TE-010698,2813.55
TE-010699,3961.27
TE-010700,4891.67
TE-010701,1102.88
TE-010702,4974.2
TE-010703,3300.47
TE-010704,923.54
TE-010705,1648.62
TE-010706,2763.39
TE-010707,1365.45
TE-010708,5456.37
TE-010709,3664.11
TE-010710,2194.79
TE-010711,3261.81
TE-010712,3947.7
TE-010713,2452.54
TE-010714,1677.03
TE-010715,842.49
TE-010716,2567.07
TE-010717,3000.97
TE-010718,1296.7
TE-010719,942.29
TE-010720,3061.74
TE-010721,5154.71
TE-010722,4021.21
TE-010723,1813.63
TE-010724,1021.1
TE-010725,1134.11
TE-010726,1268.33
TE-010727,4947.71
TE-010728,3690.88
TE-010729,4654.72
TE-010730,657.02
TE-010731,1271.31
TE-010732,829.3
TE-010733,4900.0
TE-010734,3130.92
TE-010735,572.77
TE-010736,2121.84
TE-010737,3705.57
TE-010738,1176.35
TE-010739,2151.75
TE-010740,2274.02
TE-010741,973.93
TE-010742,2474.52
TE-010743,2228.11
TE-010744,3058.65
TE-010745,1614.5
TE-010746,3718.0
TE-010747,1354.51
TE-010748,3236.98
TE-010749,5763.2
TE-010750,4529.24
TE-010751,1589.53
TE-010752,3473.3
TE-010753,4983.01
TE-010754,1560.06
TE-010755,2710.78
TE-010756,1591.04
TE-010757,4204.45
TE-010758,2150.3
TE-010759,2038.82
TE-010760,3015.05
TE-010761,2055.95
TE-010762,3784.79
TE-010763,5615.78
TE-010764,2764.54
TE-010765,1213.55
TE-010766,5650.23
TE-010767,3467.07
TE-010768,3074.58
TE-010769,1432.57
TE-010770,1022.89
TE-010771,3537.5
TE-010772,2062.02
TE-010773,4311.86
TE-010774,1595.78
TE-010775,3758.09
TE-010776,3997.21
TE-010777,2637.66
TE-010778,3900.75
TE-010779,2329.79
TE-010780,1808.96
TE-010781,1381.21
TE-010782,5598.49
TE-010783,339.31
TE-010784,1412.3
TE-010785,4268.5
TE-010786,979.57
TE-010787,3663.23
TE-010788,4174.5
TE-010789,994.59
TE-010790,844.16
TE-010791,1873.98
TE-010792,3281.93
TE-010793,2612.6
TE-010794,1524.92
TE-010795,4197.89
TE-010796,2728.21
TE-010797,1859.6
TE-010798,2020.22
TE-010799,2612.48
TE-010800,3685.26
TE-010801,3698.29
TE-010802,1752.62
TE-010803,2344.77
TE-010804,4214.49
TE-010805,5021.37
TE-010806,951.27
TE-010807,823.63
TE-010808,793.44
TE-010809,1138.51
TE-010810,385.98
TE-010811,4075.93
TE-010812,5047.99
TE-010813,1403.47
TE-010814,778.37
TE-010815,2438.51
TE-010816,1071.18
TE-010817,1156.08
TE-010818,1375.0
TE-010819,2100.11
TE-010820,3066.23
TE-010821,1589.47
TE-010822,3114.7
TE-010823,3168.3
TE-010824,5087.88
TE-010825,1592.71
TE-010826,3124.99
TE-010827,2216.24
TE-010828,1820.34
TE-010829,646.52
TE-010830,3957.53
TE-010831,1967.7
TE-010832,1292.02
TE-010833,3678.64
TE-010834,2976.4
TE-010835,2159.96
TE-010836,3309.5
TE-010837,2338.59
TE-010838,2990.08
TE-010839,528.14
TE-010840,1987.85
TE-010841,4423.87
TE-010842,2628.9
TE-010843,1652.85
TE-010844,5970.91
TE-010845,983.36
TE-010846,4585.49
TE-010847,1741.51
TE-010848,3842.94
TE-010849,2711.69
TE-010850,2409.49
TE-010851,1712.14
TE-010852,2229.42
TE-010853,2262.74
TE-010854,2292.22
TE-010855,619.04
TE-010856,2512.65
TE-010857,1915.86
TE-010858,1961.94
TE-010859,2102.11
TE-010860,2615.57
TE-010861,639.53
TE-010862,3865.17
TE-010863,1095.33
TE-010864,4044.08
TE-010865,957.86
TE-010866,2100.18
TE-010867,3867.51
TE-010868,1551.51
TE-010869,939.52
TE-010870,3159.24
TE-010871,3996.09
TE-010872,4330.07
TE-010873,4229.97
TE-010874,2688.76
TE-010875,1931.72
TE-010876,2022.96
TE-010877,3399.75
TE-010878,638.42
TE-010879,5506.25
TE-010880,3090.87
TE-010881,1918.54
TE-010882,4138.28
TE-010883,1810.41
TE-010884,2226.7
TE-010885,6206.06
TE-010886,2979.59
TE-010887,1372.35
TE-010888,1205.06
TE-010889,966.98
TE-010890,2516.3
TE-010891,486.48
TE-010892,3925.88
TE-010893,1644.19
TE-010894,1234.57
TE-010895,1063.47
TE-010896,285.84
TE-010897,1318.25
TE-010898,4025.16
TE-010899,2162.52
TE-010900,1651.6
TE-010901,2720.44
TE-010902,2994.32
TE-010903,618.97
TE-010904,2236.73
TE-010905,3413.41
TE-010906,2209.94
TE-010907,1528.97
TE-010908,483.82
TE-010909,1761.24
TE-010910,1958.46
TE-010911,1860.2
TE-010912,2553.27
TE-010913,4521.17
TE-010914,1993.76
TE-010915,2286.71
TE-010916,1363.68
TE-010917,1056.17
TE-010918,2099.13
TE-010919,1979.76
TE-010920,4277.54
TE-010921,1736.05
TE-010922,1335.75
TE-010923,4567.56
TE-010924,4221.16
TE-010925,1393.28
TE-010926,1645.81
TE-010927,2002.81
TE-010928,1951.67
TE-010929,3910.0
TE-010930,3634.91
TE-010931,1670.69
TE-010932,3621.55
TE-010933,1446.49
TE-010934,830.46
TE-010935,2915.37
TE-010936,6218.63
TE-010937,1740.9
TE-010938,4920.13
TE-010939,3866.81
TE-010940,2360.36
TE-010941,4150.4
TE-010942,2513.63
TE-010943,3257.41
TE-010944,1643.44
TE-010945,1489.3
TE-010946,1105.69
TE-010947,1198.12
TE-010948,4546.03
TE-010949,1963.69
TE-010950,4070.22
TE-010951,1041.9
TE-010952,2205.47
TE-010953,1048.67
TE-010954,2617.45
TE-010955,2327.01
TE-010956,3346.27
TE-010957,3710.58
TE-010958,622.27
TE-010959,749.74
TE-010960,1630.72
TE-010961,1822.26
TE-010962,284.21
TE-010963,4659.01
TE-010964,4609.76
TE-010965,4535.01
TE-010966,2378.27
TE-010967,3421.73
TE-010968,1898.38
TE-010969,3988.29
TE-010970,3683.67
TE-010971,1509.67
TE-010972,4411.64
TE-010973,1276.58
TE-010974,1876.1
TE-010975,1514.21
TE-010976,4099.44
TE-010977,4832.92
TE-010978,1380.01
TE-010979,2615.31
TE-010980,573.06
TE-010981,1382.61
TE-010982,833.51
TE-010983,1492.16
TE-010984,3775.04
TE-010985,1185.1
TE-010986,1191.95
TE-010987,1199.25
TE-010988,2088.92
TE-010989,765.46
TE-010990,3832.17
TE-010991,2935.78
TE-010992,2117.83
TE-010993,2230.69
TE-010994,3046.91
TE-010995,741.1
TE-010996,3503.47
TE-010997,1129.47
TE-010998,299.43
TE-010999,2414.15
TE-011000,3008.41
TE-011001,2040.58
TE-011002,1894.57
TE-011003,1442.03
TE-011004,641.8
TE-011005,2085.22
TE-011006,1711.02
TE-011007,4815.19
TE-011008,1409.41
TE-011009,3734.74
TE-011010,1350.49
TE-011011,5112.25
TE-011012,3337.61
TE-011013,498.75
TE-011014,2740.17
TE-011015,1600.69
TE-011016,3933.61
TE-011017,807.51
TE-011018,5123.5
TE-011019,1002.56
TE-011020,2702.09
TE-011021,2110.1
TE-011022,1210.39
TE-011023,2914.65
TE-011024,4181.86
TE-011025,5210.02
TE-011026,4092.13
TE-011027,1148.42
TE-011028,3132.34
TE-011029,1682.09
TE-011030,3615.75
TE-011031,1512.59
TE-011032,2367.87
TE-011033,6256.36
TE-011034,2669.79
TE-011035,3525.63
TE-011036,3111.4
TE-011037,1625.28
TE-011038,2989.5
TE-011039,2019.08
TE-011040,3476.79
TE-011041,1881.01
TE-011042,2647.91
TE-011043,912.45
TE-011044,860.46
TE-011045,2120.84
TE-011046,1047.78
TE-011047,1129.11
TE-011048,2197.09
TE-011049,2432.14
TE-011050,3643.85
TE-011051,440.93
TE-011052,2470.04
TE-011053,2017.66
TE-011054,3893.7
TE-011055,1975.0
TE-011056,531.41
TE-011057,1070.24
TE-011058,328.17
TE-011059,1318.64
TE-011060,3858.46
TE-011061,2560.59
TE-011062,2125.85
TE-011063,2142.87
TE-011064,1842.55
TE-011065,4642.71
TE-011066,2304.87
TE-011067,2052.66
TE-011068,5713.29
TE-011069,1975.88
TE-011070,4430.15
TE-011071,4625.0
TE-011072,2273.67
TE-011073,4386.63
TE-011074,1208.67
TE-011075,1743.33
TE-011076,5502.16
TE-011077,1113.12
TE-011078,4928.83
TE-011079,2140.12
TE-011080,4850.01
TE-011081,4152.03
TE-011082,1136.93
TE-011083,4602.82
TE-011084,1457.85
TE-011085,5142.43
TE-011086,1567.96
TE-011087,1620.48
TE-011088,1063.57
TE-011089,958.55
TE-011090,6033.39
TE-011091,937.64
TE-011092,2149.57
TE-011093,1320.58
TE-011094,1540.84
TE-011095,1618.8
TE-011096,365.34
TE-011097,5376.18
TE-011098,554.64
TE-011099,3952.65
TE-011100,1134.85
TE-011101,829.22
TE-011102,1064.76
TE-011103,3433.0
TE-011104,1703.39
TE-011105,3800.05
TE-011106,1441.07
TE-011107,1029.79
TE-011108,968.79
TE-011109,3706.13
TE-011110,1064.87
TE-011111,2095.46
TE-011112,2408.16
TE-011113,2398.09
TE-011114,991.23
TE-011115,817.24
TE-011116,2073.59
TE-011117,1119.26
TE-011118,293.42
TE-011119,2156.95
TE-011120,4265.88
TE-011121,2021.41
TE-011122,1554.73
TE-011123,4360.51
TE-011124,671.23
TE-011125,5172.65
TE-011126,889.26
TE-011127,1299.31
TE-011128,1071.63
TE-011129,1017.52
TE-011130,3076.02
TE-011131,3108.43
TE-011132,2978.72
TE-011133,1656.91
TE-011134,703.37
TE-011135,4078.26
TE-011136,1679.22
TE-011137,4106.28
TE-011138,450.15
TE-011139,4096.87
TE-011140,2050.28
TE-011141,1449.32
TE-011142,2759.38
TE-011143,879.52
TE-011144,3668.91
TE-011145,3824.26
TE-011146,3373.19
TE-011147,1973.33
TE-011148,2664.11
TE-011149,1905.97
TE-011150,2048.6
TE-011151,532.01
TE-011152,815.95
TE-011153,1784.25
TE-011154,4724.04
TE-011155,878.03
TE-011156,364.95
TE-011157,2745.3
TE-011158,1837.92
TE-011159,1673.28
TE-011160,1097.69
TE-011161,1883.38
TE-011162,1828.82
TE-011163,841.25
TE-011164,4141.12
TE-011165,1365.49
TE-011166,2431.6
TE-011167,4240.11
TE-011168,1622.48
TE-011169,5381.54
TE-011170,2866.27
TE-011171,549.63
TE-011172,1205.35
TE-011173,1730.28
TE-011174,1238.98
TE-011175,3792.92
TE-011176,4727.62
TE-011177,3444.78
TE-011178,2323.28
TE-011179,2364.23
TE-011180,2407.44
TE-011181,2486.72
TE-011182,1292.17
TE-011183,2941.79
TE-011184,2043.62
TE-011185,990.12
TE-011186,889.04
TE-011187,2860.54
TE-011188,4734.63
TE-011189,2827.54
TE-011190,5043.84
TE-011191,3786.75
TE-011192,1599.31
TE-011193,1535.69
TE-011194,1639.53
TE-011195,3612.58
TE-011196,1809.45
TE-011197,3192.71
TE-011198,4987.38
TE-011199,5973.83
TE-011200,1229.45
TE-011201,464.64
TE-011202,727.7
TE-011203,1141.91
TE-011204,593.19
TE-011205,1839.84
TE-011206,1564.64
TE-011207,907.87
TE-011208,1735.44
TE-011209,1836.71
TE-011210,6088.15
TE-011211,1573.04
TE-011212,2675.51
TE-011213,3946.19
TE-011214,4047.77
TE-011215,1751.04
TE-011216,2249.98
TE-011217,3900.28
TE-011218,4265.26
TE-011219,1477.6
TE-011220,1782.14
TE-011221,1562.62
TE-011222,862.18
TE-011223,3360.35
TE-011224,1797.01
TE-011225,725.44
TE-011226,1149.71
TE-011227,1832.25
TE-011228,3119.03
TE-011229,2286.33
TE-011230,3317.74
TE-011231,1423.4
TE-011232,924.81
TE-011233,451.48
TE-011234,2180.12
TE-011235,1839.94
TE-011236,5149.91
TE-011237,4580.87
TE-011238,3823.99
TE-011239,1590.01
TE-011240,3129.36
TE-011241,1794.6
TE-011242,527.86
TE-011243,4066.68
TE-011244,1945.84
TE-011245,3338.82
TE-011246,1218.3
TE-011247,555.36
TE-011248,2617.55
TE-011249,1250.06
TE-011250,2232.62
TE-011251,2984.84
TE-011252,1728.49
TE-011253,1278.36
TE-011254,1788.59
TE-011255,3691.81
TE-011256,1427.58
TE-011257,3790.8
TE-011258,1219.01
TE-011259,3870.04
TE-011260,1973.93
TE-011261,294.12
TE-011262,2830.41
TE-011263,656.39
TE-011264,3227.04
TE-011265,3486.73
TE-011266,3770.4
TE-011267,1113.58
TE-011268,4239.6
TE-011269,1156.42
TE-011270,2784.98
TE-011271,1851.61
TE-011272,1699.39
TE-011273,1856.6
TE-011274,1190.47
TE-011275,5565.65
TE-011276,1447.0
TE-011277,350.64
TE-011278,2304.73
TE-011279,2214.35
TE-011280,2341.1
TE-011281,1410.96
TE-011282,3381.17
TE-011283,1262.27
TE-011284,1717.3
TE-011285,2728.81
TE-011286,1048.95
TE-011287,1861.99
TE-011288,2253.25
TE-011289,5645.42
TE-011290,5149.29
TE-011291,2474.63
TE-011292,6009.9
TE-011293,3632.6
TE-011294,230.89
TE-011295,3648.52
TE-011296,1933.09
TE-011297,2904.3
TE-011298,1372.1
TE-011299,2870.88
TE-011300,972.25
TE-011301,688.32
TE-011302,1092.82
TE-011303,1393.58
TE-011304,2124.64
TE-011305,3453.94
TE-011306,2596.81
TE-011307,3415.52
TE-011308,2187.98
TE-011309,2517.62
TE-011310,4985.4
TE-011311,499.62
TE-011312,869.51
TE-011313,3891.7
TE-011314,578.03
TE-011315,3261.27
TE-011316,2335.87
TE-011317,1175.53
TE-011318,2541.42
TE-011319,3313.94
TE-011320,2432.86
TE-011321,412.04
TE-011322,3585.53
TE-011323,2245.83
TE-011324,2681.28
TE-011325,1532.05
TE-011326,862.18
TE-011327,1930.69
TE-011328,1077.44
TE-011329,1671.26
TE-011330,832.3
TE-011331,1618.86
TE-011332,4457.89
TE-011333,3962.16
TE-011334,3979.0
TE-011335,1519.13
TE-011336,1603.11
TE-011337,5654.12
TE-011338,1958.45
TE-011339,2160.94
TE-011340,1045.93
TE-011341,3111.79
TE-011342,2455.49
TE-011343,976.95
TE-011344,1020.8
TE-011345,1844.79
TE-011346,1278.29
TE-011347,2189.01
TE-011348,2520.78
TE-011349,1612.1
TE-011350,588.57
TE-011351,1476.55
TE-011352,641.94
TE-011353,1698.91
TE-011354,3010.82
TE-011355,844.44
TE-011356,676.18
TE-011357,2612.5
TE-011358,2112.55
TE-011359,1302.88
TE-011360,6076.88
TE-011361,2176.49
TE-011362,3416.72
TE-011363,746.12
TE-011364,296.1
TE-011365,2627.69
TE-011366,1595.77
TE-011367,4273.91
TE-011368,1903.48
TE-011369,1421.25
TE-011370,619.68
TE-011371,1960.55
TE-011372,1141.31
TE-011373,1272.09
TE-011374,5079.1
TE-011375,532.1
TE-011376,2109.57
TE-011377,822.67
TE-011378,3318.19
TE-011379,1629.89
TE-011380,4315.13
TE-011381,5067.85
TE-011382,1804.88
TE-011383,3843.56
TE-011384,1669.48
TE-011385,799.12
TE-011386,4730.47
TE-011387,2412.52
TE-011388,1543.4
TE-011389,1964.45
TE-011390,998.81
TE-011391,3362.78
TE-011392,1856.59
TE-011393,1252.7
TE-011394,3964.91
TE-011395,550.39
TE-011396,683.79
TE-011397,2926.65
TE-011398,532.31
TE-011399,2389.65
TE-011400,3425.54
TE-011401,1997.94
TE-011402,821.53
TE-011403,2004.79
TE-011404,1141.72
TE-011405,2823.91
TE-011406,1887.12
TE-011407,1792.38
TE-011408,1072.26
TE-011409,4053.12
TE-011410,4812.61
TE-011411,913.35
TE-011412,1718.34
TE-011413,5112.31
TE-011414,1372.52
TE-011415,1725.66
TE-011416,2537.46
TE-011417,2314.18
TE-011418,1023.95
TE-011419,734.64
TE-011420,476.04
TE-011421,1530.38
TE-011422,2991.83
TE-011423,3611.06
TE-011424,4272.11
TE-011425,732.5
TE-011426,2865.4
TE-011427,1612.18
TE-011428,1121.11
TE-011429,2756.35
TE-011430,2254.98
TE-011431,628.17
TE-011432,1572.96
TE-011433,2144.93
TE-011434,598.61
TE-011435,243.98
TE-011436,4430.26
TE-011437,5554.77
TE-011438,4218.19
TE-011439,3590.57
TE-011440,2096.49
TE-011441,1739.9
TE-011442,419.36
TE-011443,1586.12
TE-011444,3723.43
TE-011445,4636.6
TE-011446,3375.41
TE-011447,1685.15
TE-011448,611.14
TE-011449,5126.66
TE-011450,2213.14
TE-011451,2093.18
TE-011452,2190.59
TE-011453,1406.79
TE-011454,3933.59
TE-011455,1196.25
TE-011456,5731.83
TE-011457,842.75
TE-011458,559.87
TE-011459,1020.15
TE-011460,2318.97
TE-011461,1423.38
TE-011462,2011.54
TE-011463,2092.77
TE-011464,2463.57
TE-011465,1161.41
TE-011466,2582.46
TE-011467,1924.79
TE-011468,1414.73
TE-011469,730.97
TE-011470,1689.03
TE-011471,1124.99
TE-011472,1621.93
TE-011473,3210.17
TE-011474,1886.95
TE-011475,1933.19
TE-011476,2270.3
TE-011477,2563.74
TE-011478,2120.21
TE-011479,1027.97
TE-011480,892.7
TE-011481,2009.76
TE-011482,1537.93
TE-011483,3770.15
TE-011484,1680.92
TE-011485,1549.13
TE-011486,3511.98
TE-011487,3189.1
TE-011488,848.15
TE-011489,3261.33
TE-011490,325.07
TE-011491,922.65
TE-011492,815.42
TE-011493,4121.22
TE-011494,1758.66
TE-011495,1558.82
TE-011496,1738.98
TE-011497,3622.63
TE-011498,990.96
TE-011499,1539.24
TE-011500,2174.67
TE-011501,1871.69
TE-011502,1669.72
TE-011503,4604.59
TE-011504,2082.94
TE-011505,2165.48
TE-011506,866.79
TE-011507,1015.57
TE-011508,2160.12
TE-011509,3184.83
TE-011510,1457.24
TE-011511,3533.13
TE-011512,2239.59
TE-011513,3244.31
TE-011514,5185.63
TE-011515,726.04
TE-011516,1514.43
TE-011517,3878.1
TE-011518,3688.28
TE-011519,3249.21
TE-011520,1183.0
TE-011521,5813.7
TE-011522,633.59
TE-011523,1168.73
TE-011524,3230.4
TE-011525,3839.45
TE-011526,3507.0
TE-011527,2566.71
TE-011528,1478.15
TE-011529,3237.54
TE-011530,1724.28
TE-011531,950.74
TE-011532,1701.56
TE-011533,2149.41
TE-011534,4422.23
TE-011535,3551.31
TE-011536,1391.67
TE-011537,2797.65
TE-011538,1077.58
TE-011539,6040.42
TE-011540,880.57
TE-011541,2712.95
TE-011542,2982.41
TE-011543,5820.05
TE-011544,2481.12
TE-011545,940.5
TE-011546,1603.51
TE-011547,4235.09
TE-011548,3144.1
TE-011549,853.45
TE-011550,637.59
TE-011551,2969.75
TE-011552,3412.23
TE-011553,5140.14
TE-011554,3386.77
TE-011555,2062.96
TE-011556,2125.25
TE-011557,1531.3
TE-011558,1604.87
TE-011559,1242.45
TE-011560,1859.81
TE-011561,3769.42
TE-011562,5803.1
TE-011563,1241.63
TE-011564,5028.88
TE-011565,455.05
TE-011566,4635.87
TE-011567,2985.44
TE-011568,1607.45
TE-011569,4868.86
TE-011570,1378.48
TE-011571,1210.6
TE-011572,596.73
TE-011573,1553.91
TE-011574,1743.24
TE-011575,1463.36
TE-011576,1611.74
TE-011577,5430.9
TE-011578,2240.61
TE-011579,2861.65
TE-011580,4348.63
TE-011581,1194.51
TE-011582,5018.91
TE-011583,791.03
TE-011584,533.4
TE-011585,3158.95
TE-011586,2053.81
TE-011587,1501.14
TE-011588,1183.96
TE-011589,5255.11
TE-011590,1389.39
TE-011591,1470.67
TE-011592,1776.75
TE-011593,1497.38
TE-011594,536.58
TE-011595,1656.31
TE-011596,2908.8
TE-011597,712.81
TE-011598,1193.48
TE-011599,2653.13
TE-011600,4554.27
TE-011601,1946.62
TE-011602,3282.12
TE-011603,2340.21
TE-011604,517.62
TE-011605,963.1
TE-011606,4415.37
TE-011607,1408.13
TE-011608,2010.67
TE-011609,4376.87
TE-011610,770.55
TE-011611,237.98
TE-011612,1539.58
TE-011613,1915.86
TE-011614,842.73
TE-011615,2434.9
TE-011616,1552.9
TE-011617,3640.3
TE-011618,2976.75
TE-011619,2795.27
TE-011620,1491.09
TE-011621,799.39
TE-011622,1251.46
TE-011623,3238.02
TE-011624,2055.62
TE-011625,750.34
TE-011626,726.19
TE-011627,1239.38
TE-011628,1084.81
TE-011629,936.6
TE-011630,1186.9
TE-011631,2369.17
TE-011632,1801.56
TE-011633,2090.62
TE-011634,3677.09
TE-011635,744.2
TE-011636,3213.12
TE-011637,2783.47
TE-011638,3575.36
TE-011639,1702.66
TE-011640,844.5
TE-011641,1609.34
TE-011642,4177.12
TE-011643,2011.49
TE-011644,3512.75
TE-011645,748.33
TE-011646,609.3
TE-011647,587.51
TE-011648,3929.2
TE-011649,4540.72
TE-011650,1285.63
TE-011651,1295.67
TE-011652,3409.35
TE-011653,1849.77
TE-011654,4060.64
TE-011655,1943.94
TE-011656,4665.29
TE-011657,1353.29
TE-011658,1502.38
TE-011659,4956.94
TE-011660,2487.28
TE-011661,1303.5
TE-011662,2756.56
TE-011663,3433.32
TE-011664,4012.92
TE-011665,1797.83
TE-011666,1666.29
TE-011667,1652.96
TE-011668,2712.33
TE-011669,1334.56
TE-011670,2850.97
TE-011671,2502.68
TE-011672,1647.76
TE-011673,3085.63
TE-011674,2448.75
TE-011675,1560.25
TE-011676,1853.42
TE-011677,705.26
TE-011678,2110.41
TE-011679,1549.28
TE-011680,1631.8
TE-011681,1832.01
TE-011682,2204.37
TE-011683,5177.7
TE-011684,1592.83
TE-011685,1876.66
TE-011686,3687.06
TE-011687,1443.9
TE-011688,5241.42
TE-011689,2973.73
TE-011690,4595.48
TE-011691,577.57
TE-011692,2203.64
TE-011693,864.42
TE-011694,2417.98
TE-011695,5668.43
TE-011696,3272.36
TE-011697,2875.69
TE-011698,1739.96
TE-011699,2575.44
TE-011700,1047.02
TE-011701,2116.47
TE-011702,3186.34
TE-011703,4119.0
TE-011704,1993.28
TE-011705,523.56
TE-011706,4094.81
TE-011707,1278.86
TE-011708,4625.38
TE-011709,1179.48
TE-011710,3952.17
TE-011711,1220.39
TE-011712,1565.18
TE-011713,1332.98
TE-011714,1688.81
TE-011715,3010.38
TE-011716,236.39
TE-011717,3112.87
TE-011718,5651.04
TE-011719,4731.03
TE-011720,4292.27
TE-011721,1691.67
TE-011722,1048.1
TE-011723,925.03
TE-011724,4190.46
TE-011725,2554.98
TE-011726,329.73
TE-011727,508.45
TE-011728,3079.95
TE-011729,1739.24
TE-011730,2235.72
TE-011731,2052.18
TE-011732,2518.62
TE-011733,1499.87
TE-011734,3948.71
TE-011735,1147.45
TE-011736,3475.75
TE-011737,1011.71
TE-011738,1905.12
TE-011739,4250.75
TE-011740,3452.33
TE-011741,921.72
TE-011742,1641.22
TE-011743,5999.79
TE-011744,4410.41
TE-011745,2003.44
TE-011746,2489.86
TE-011747,3094.11
TE-011748,1603.14
TE-011749,494.46
TE-011750,2283.28
TE-011751,2452.58
TE-011752,3839.27
TE-011753,298.78
TE-011754,2725.53
TE-011755,3691.0
TE-011756,6200.45
TE-011757,3617.67
TE-011758,3858.5
TE-011759,3049.13
TE-011760,3403.32
TE-011761,3422.1
TE-011762,3967.04
TE-011763,2458.59
TE-011764,3954.72
TE-011765,878.33
TE-011766,5100.18
TE-011767,1558.72
TE-011768,334.24
TE-011769,874.96
TE-011770,2354.04
TE-011771,4005.23
TE-011772,1986.18
TE-011773,1540.04
TE-011774,1325.1
TE-011775,2056.96
TE-011776,2196.06
TE-011777,5261.15
TE-011778,854.76
TE-011779,1572.01
TE-011780,3737.58
TE-011781,4400.59
TE-011782,2017.63
TE-011783,3886.43
TE-011784,726.8
TE-011785,2292.5
TE-011786,634.22
TE-011787,2514.69
TE-011788,2531.43
TE-011789,2423.72
TE-011790,903.79
TE-011791,4249.48
TE-011792,4459.68
TE-011793,1857.23
TE-011794,1324.27
